Cluster,Group,Year,Lat,Lon,Location,Type,Time,Station ID,Link to paper,icon,text_color,background_color,Extra
Biodiversity,Aquatic,2024,60.603,-46.294,Fjord,Water,,,,fish,black,#06D6A0,
Biodiversity,Aquatic,2024,60.605,-46.298,Fjord,Water,,,,fish,black,#06D6A0,
Biodiversity,Aquatic,2024,60.605,-46.298,Fjord,Water,,,,fish,black,#06D6A0,
Biodiversity,Aquatic,2024,61.174,-45.832,Fjord,Water,,,,fish,black,#06D6A0,
Biodiversity,Aquatic,2024,61.174,-45.832,Fjord,Water,,,,fish,black,#06D6A0,
Biodiversity,Aquatic,2024,61.015,-46.365,Fjord,Water,,,,fish,black,#06D6A0,
Biodiversity,Aquatic,2024,61.015,-46.365,Fjord,Water,,,,fish,black,#06D6A0,
Biodiversity,Aquatic,2024,61.016,-46.365,Fjord,Water,,,,fish,black,#06D6A0,
Biodiversity,Aquatic,2024,61.013,-46.276,Fjord,Water,,,,fish,black,#06D6A0,
Biodiversity,Aquatic,2024,61.013,-46.276,Fjord,Water,,,,fish,black,#06D6A0,
Biodiversity,Aquatic,2024,61.015,-46.272,Fjord,Water,,,,fish,black,#06D6A0,
Biodiversity,Aquatic,2024,60.881,-46.562,Fjord,Water,,,,fish,black,#06D6A0,
Biodiversity,Aquatic,2024,61.015,-46.272,Fjord,Water,,,,fish,black,#06D6A0,
Ocean,CTD,2024,61.175,-45.832,EKAS Fjord,CTD,2024-07-21 0:00,O1,,ship,#eeeeee,#32507d,"<a href=""https://www.youtube.com/watch?v=pIk6gZdbNm0"">video</a>"
Ocean,CTD,2024,61.093,-45.811,EKAS Fjord,CTD,2024-07-11 0:00,O2,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,61.033,-45.95,EKAS Fjord,CTD,2024-07-12 0:00,O3,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,61.005,-46.027,EKAS Fjord,CTD,2024-07-07 0:00,O4,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,60.984,-46.118,EKAS Fjord,CTD,2024-07-03 0:00,O5,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,60.941,-46.294,EKAS Fjord,CTD,2024-07-06 0:00,O6,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,60.923,-46.378,EKAS Fjord,CTD,2024-07-14 0:00,O7,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,60.893,-46.485,EKAS Fjord,CTD,2024-07-13 0:00,O8,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,60.869,-46.58,EKAS Fjord,CTD,2024-07-04 0:00,O9,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,60.804,-46.779,EKAS Fjord,CTD,2024-07-05 0:00,O10b,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,60.784,-46.813,EKAS Fjord,CTD,2024-07-16 0:00,O10,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,60.754,-46.933,EKAS Fjord,CTD,2024-07-15 0:00,O11,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,60.691,-47.159,Shelf,CTD,2024-07-16 0:00,O12,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,60.525,-47.614,Shelf,CTD,2024-07-15 0:00,O13,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,61.014,-46.273,Nukasuap,CTD,2024-07-21 0:00,O14,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,61.016,-46.357,Nukasuap,CTD,2024-07-21 0:00,O15,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,61.026,-46.705,Qalerallit,CTD,2024-07-14 0:00,O16,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,60.965,-46.613,Qalerallit,CTD,2024-07-14 0:00,O17,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,61.017,-46.636,Qalerallit,CTD,2024-07-14 0:00,O18,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,60.902,-45.337,Kujalleq,CTD,2024-07-18 0:00,L1,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,60.903,-45.416,Igaliku Fjord,CTD,2024-07-17 0:00,L2,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,60.839,-45.53,Igaliku Fjord,CTD,2024-07-18 0:00,L3,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,60.757,-45.67,Igaliku Fjord,CTD,2024-07-20 0:00,L4,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,60.704,-45.849,Igaliku Fjord,CTD,2024-07-20 0:00,L5,,ship,#eeeeee,#32507d,
Ocean,CTD,2024,60.69,-46.148,Igaliku Fjord,CTD,2024-07-19 0:00,L6,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,61.273,-45.847,EKAS Fjord,CTD,2023-09-03 0:00,O1,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,61.242,-45.876,EKAS Fjord,CTD,2023-09-03 0:00,O2,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,61.209,-45.911,EKAS Fjord,CTD,2023-09-03 0:00,O3,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,61.131,-45.802,EKAS Fjord,CTD,2023-09-02 0:00,O4,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,61.094,-45.809,EKAS Fjord,CTD,2023-08-24 0:00,O5,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,61.034,-45.954,EKAS Fjord,CTD,2023-08-25 0:00,O6,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.997,-46.071,EKAS Fjord,CTD,2023-08-29 0:00,O7,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.972,-46.142,EKAS Fjord,CTD,2023-08-23 0:00,O8,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.954,-46.235,EKAS Fjord,CTD,2023-08-25 0:00,O9,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.894,-46.497,EKAS Fjord,CTD,2023-08-29 0:00,O10,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.864,-46.59,EKAS Fjord,CTD,2023-08-29 0:00,O11,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.843,-46.646,EKAS Fjord,CTD,2023-08-27 0:00,O12,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.784,-46.814,EKAS Fjord,CTD,2023-08-27 0:00,O13,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.739,-46.987,EKAS Fjord,CTD,2023-08-28 0:00,O14,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.69,-47.159,Shelf,CTD,2023-08-28 0:00,O15,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.913,-46.531,Qalerallit,CTD,2023-08-27 0:00,O16,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.963,-46.612,Qalerallit,CTD,2023-08-26 0:00,O17,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,61.002,-46.65,Qalerallit,CTD,2023-08-26 0:00,O18,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,61.013,-46.637,Qalerallit,CTD,2023-08-26 0:00,O19,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,61.027,-46.701,Qalerallit,CTD,2023-08-26 0:00,O20,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.9,-46.593,Faulty location,CTD,2023-08-28 0:00,O21,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.969,-45.373,Igaliku Fjord,CTD,2023-09-01 0:00,L1,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.932,-45.376,Igaliku Fjord,CTD,2023-09-01 0:00,L2,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.905,-45.41,Igaliku Fjord,CTD,2023-09-01 0:00,L3,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.902,-45.339,Kujalleq,CTD,2023-09-01 0:00,L4,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.87,-45.468,Igaliku Fjord,CTD,2023-09-01 0:00,L5,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.838,-45.528,Igaliku Fjord,CTD,2023-09-01 0:00,L6,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.755,-45.678,Igaliku Fjord,CTD,2023-08-31 0:00,L7,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.702,-45.845,Igaliku Fjord,CTD,2023-08-30 0:00,L8,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.687,-46.146,Igaliku Fjord,CTD,2023-08-31 0:00,L9,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.66,-46.23,Igaliku Fjord,CTD,2023-08-30 0:00,L10,,ship,#eeeeee,#32507d,
Ocean,CTD,2023,60.605,-46.294,Shelf,CTD,2023-08-30 0:00,L11,,ship,#eeeeee,#32507d,
Atmosphere,Atmosphere,2023,61.221,-45.303,Narsarsuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.221,-45.306,Narsarsuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.218,-45.316,Narsarsuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.205,-45.329,Narsarsuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.199,-45.331,Narsarsuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.198,-45.33,Narsarsuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.198,-45.334,Narsarsuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.168,-45.445,Narsarsuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.17,-45.414,Narsarsuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.173,-45.398,Narsarsuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.196,-45.358,Narsarsuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.196,-45.35,Narsarsuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.201,-45.329,Narsarsuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.194,-45.356,Narsarsuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.191,-45.368,Narsarsuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.196,-45.38,Narsarsuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.195,-45.39,Narsarsuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.199,-44.669,Narsuarsuaq,Water,,,,water,black,#eddf77,
Atmosphere,Atmosphere,2023,61.168,-44.559,Narsuarsuaq,Water,,,,water,black,#eddf77,
Atmosphere,Atmosphere,2023,61.196,-44.647,Narsuarsuaq,Water,,,,water,black,#eddf77,
Atmosphere,Atmosphere,2023,67.152,-49.959,Kangerlussuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,67.152,-49.96,Kangerlussuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,67.146,-49.892,Kangerlussuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,67.111,-49.806,Kangerlussuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,67.103,-49.761,Kangerlussuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,67.068,-49.644,Kangerlussuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,67.058,-49.603,Kangerlussuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,67.059,-49.571,Kangerlussuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,67.004,-49.312,Kangerlussuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,67.005,-49.315,Kangerlussuaq,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,60.972,-45.052,Igaliku,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,60.97,-45.054,Igaliku,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,60.909,-45.237,Igaliku,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,60.909,-45.235,Igaliku,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,60.91,-45.234,Igaliku,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.012,-47.647,Sondre Qipisarqo Brae,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.005,-47.654,Sondre Qipisarqo Brae,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.006,-47.656,Sondre Qipisarqo Brae,Dust,,,,wind,black,#eddf77,
Atmosphere,Atmosphere,2023,61.309,-45.822,EKAS transect,Water,,,,water,black,#eddf77,
Atmosphere,Atmosphere,2023,61.315,-45.801,EKAS transect,Water,,,,water,black,#eddf77,
Atmosphere,Atmosphere,2023,61.307,-45.801,EKAS transect,Water,,,,water,black,#eddf77,
Atmosphere,Atmosphere,2023,61.307,-45.801,EKAS transect,Water,,,,water,black,#eddf77,
Atmosphere,Atmosphere,2023,61.305,-45.782,EKAS transect,Water,,,,water,black,#eddf77,
Atmosphere,Atmosphere,2023,61.308,-45.821,EKAS transect,Water,,,,water,black,#eddf77,
Atmosphere,Atmosphere,2023,61.308,-45.821,EKAS transect,Water,,,,water,black,#eddf77,
Atmosphere,Atmosphere,2023,61.312,-45.71,EKAS transect,Water,,,,water,black,#eddf77,
Atmosphere,Atmosphere,2023,60.919513,-46.05972,Narsaq,Kite,,,,paper-plane,black,#eddf77,
Human,Human,2023,60.913,-46.043,Narsaq,Photo,,,,camera,#eeeeee,#EF476F,
Human,Human,2023,60.911,-46.06,,Interview,,,,list-check,#eeeeee,#EF476F,
Human,Human,2023,60.918,-46.062,,Observation,,,,binoculars,#eeeeee,#EF476F,
Human,Human,2023,60.907,-46.036,,Semi-structured interview,,,,comments,#eeeeee,#EF476F,
Human,Human,2023,60.922,-46.055,,Guided tours,,,,user,#eeeeee,#EF476F,
Human,Human,2023,61.158,-45.437,Qassiarssuq and Narsasuaq,Interview,,,,list-check,#eeeeee,#EF476F,
Human,Human,2023,61.145,-45.513,,Observation,,,,binoculars,#eeeeee,#EF476F,
Human,Human,2023,60.990408,-45.423555,Igaliku,Semi-structured interview,,,,comments,#eeeeee,#EF476F,
Human,Human,2023,60.718,-46.037,Qaqortoq,Semi-structured interview,,,,comments,#eeeeee,#EF476F,
Cryoshpere,CTD,2023,60.964,-46.18,,CTD,2023-08-04 14:35,CTD1,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.062,-45.886,,CTD,2023-08-04 17:17,CTD2,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.186,-45.849,,CTD,2023-08-04 19:11,CTD3,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.247,-45.87,,CTD,2023-08-04 20:12,CTD4,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.303,-45.772,,CTD,2023-08-05 13:12,CTD5,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.308,-45.822,,CTD,2023-08-05 14:46,CTD6,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.308,-45.819,,CTD,2023-08-05 15:05,CTD7,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.308,-45.817,,CTD,2023-08-05 15:24,CTD8,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.307,-45.812,,CTD,2023-08-05 15:43,CTD9,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.307,-45.811,,CTD,2023-08-05 16:00,CTD10,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.307,-45.808,,CTD,2023-08-05 16:18,CTD11,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.307,-45.806,,CTD,2023-08-05 16:37,CTD12,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.307,-45.802,,CTD,2023-08-05 16:55,CTD13,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.306,-45.798,,CTD,2023-08-05 17:14,CTD14,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.306,-45.795,,CTD,2023-08-05 17:53,CTD15,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.305,-45.793,,CTD,2023-08-05 18:13,CTD16,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.303,-45.757,,CTD,2023-08-05 18:53,CTD26,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.304,-45.761,,CTD,2023-08-05 19:08,CTD25,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.304,-45.765,,CTD,2023-08-05 19:22,CTD24,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.304,-45.769,,CTD,2023-08-05 19:35,CTD23,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.304,-45.773,,CTD,2023-08-05 20:09,CTD22,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.304,-45.776,,CTD,2023-08-05 20:26,CTD21,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.305,-45.781,,CTD,2023-08-05 20:40,CTD20,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.305,-45.783,,CTD,2023-08-05 20:56,CTD19,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.305,-45.787,,CTD,2023-08-05 21:11,CTD18,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.305,-45.79,,CTD,2023-08-05 21:25,CTD17,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.294,-45.795,,CTD,2023-08-08 14:00,CTD27,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.277,-45.837,,CTD,2023-08-08 14:40,CTD28,,ship,black,#fff4f1,
Cryoshpere,CTD,2023,61.264,-45.869,,CTD,2023-08-08 15:15,CTD29,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,60.964,-46.151,,CTD,2024-07-23 14:35,CTD1,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.072,-45.825,,CTD,2024-07-23 16:27,CTD2,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.173,-45.84,,CTD,2024-07-23 18:27,CTD3,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.259,-45.869,,CTD,2024-07-23 19:57,CTD4,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.309,-45.822,,CTD,2024-07-25 10:36,CTD5,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.308,-45.817,,CTD,2024-07-25 10:49,CTD6,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.307,-45.81,,CTD,2024-07-25 11:09,CTD7,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.307,-45.805,,CTD,2024-07-25 11:23,CTD8,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.306,-45.799,,CTD,2024-07-25 11:38,CTD9,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.306,-45.793,,CTD,2024-07-25 11:55,CTD10,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.305,-45.786,,CTD,2024-07-25 17:57,CTD11,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.305,-45.779,,CTD,2024-07-25 18:14,CTD12,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.304,-45.772,,CTD,2024-07-25 18:28,CTD13,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.304,-45.764,,CTD,2024-07-25 18:45,CTD14,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.303,-45.757,,CTD,2024-07-25 18:57,CTD15,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.305,-45.785,,CTD,2024-07-26 15:23,CTD16,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.304,-45.748,,CTD,2024-07-26 17:32,CTD17,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.303,-45.741,,CTD,2024-07-26 17:48,CTD18,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.305,-45.734,,CTD,2024-07-26 18:02,CTD19,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.308,-45.729,,CTD,2024-07-26 18:15,CTD20,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.296,-45.801,,CTD,2024-07-27 8:27,CTD21,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.286,-45.818,,CTD,2024-07-27 8:50,CTD22,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.279,-45.833,,CTD,2024-07-27 9:23,CTD23,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.269,-45.852,,CTD,2024-07-27 9:50,CTD24,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.257,-45.862,,CTD,2024-07-27 10:24,CTD25,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.248,-45.87,,CTD,2024-07-27 10:47,CTD26,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.235,-45.879,,CTD,2024-07-27 11:13,CTD27,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.222,-45.893,,CTD,2024-07-27 11:39,CTD28,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.207,-45.908,,CTD,2024-07-27 12:08,CTD29,,ship,black,#fff4f1,
Cryoshpere,CTD,2024,61.052,-45.916,,CTD,2024-07-27 15:25,CTD30,,ship,black,#fff4f1,
Cryoshpere,Instruments,,61.321,-45.742,Instruments,Seismometer,,,,chart-line,black,#fff4f1,
Cryoshpere,Instruments,,61.283,-45.769,Instruments,Seismometer,,,,chart-line,black,#fff4f1,
Cryoshpere,Instruments,,61.314,-45.826,Instruments,Seismometer,,,,chart-line,black,#fff4f1,
Cryoshpere,Instruments,,61.282,-45.78,Instruments,Interferometer,,,,snowflake,black,#fff4f1,
Cryoshpere,Instruments,,61.282,-45.778,Instruments,Camp,,,,tent,black,#fff4f1,
Cryoshpere,Instruments,,61.312,-45.705,Instruments,Camp,,,,tent,black,#fff4f1,
Cryoshpere,Instruments,,61.321,-45.744,Instruments,Timelapse camera,,,,camera,black,#fff4f1,
Cryoshpere,Instruments,,61.284,-45.773,Instruments,Timelapse camera,,,,camera,black,#fff4f1,
Cryoshpere,Instruments,,61.314,-45.826,Instruments,Timelapse camera,,,,camera,black,#fff4f1,
Cryoshpere,Instruments,,61.31,-45.725,Instruments,Meteostation,,,,cloud-sun-rain,black,#fff4f1,
Cryoshpere,Instruments,,61.31,-45.693,Instruments,Instream pressure/temp,,,,temperature-half,black,#fff4f1,
Cryoshpere,Instruments,,61.31,-45.693,Instruments,Instream pressure/temp,,,,temperature-half,black,#fff4f1,
Cryoshpere,Instruments,,61.311,-45.729,Instruments,Tideguage pressure,,,,wave-square,black,#fff4f1,
Cryoshpere,Instruments,,61.311,-45.727,Instruments,Shellfrags,,,,snowflake,black,#fff4f1,
Cryoshpere,Instruments,,60.988,-45.914,Instruments,Ablation stakes,,,,ruler-vertical,black,#fff4f1,
